SourceAddressID,ClientID,IsAddressCurrent,IsHomeless,SourceCreateDate,SourceUpdateDate,StartDateID,EndDateID,AddressTypeID,HouseTypeID,City,SourceProvinceCode,SourcePostalCode,PostalCodeID,Country,AddressLine1,AddressLine2,AddressLine3,PrecisionPoints
A520521,1127978094,FALSE,TRUE,2023-10-13 0:00,2023-10-24 0:00,20242519,20250754,4,3,Vancouver,BC,V6A 3G3,5673,Canada,8038 Granville St,V6P 4Z4,,100
A543555,1127978094,TRUE,FALSE,2024-03-08 0:00,2024-03-18 0:00,20236323,20255580,2,1,Vancouver,BC,V6B 6N8,9883,Canada,723 Burrard St,V6Z 2P1,,100
A159942,1939042955,TRUE,TRUE,2023-11-18 0:00,2023-12-26 0:00,20245724,20258957,5,2,Vancouver,BC,V6A 1G9,9320,Canada,1220 Homer St,V6B 2Y5,,100
A171849,9703905715,TRUE,TRUE,2023-07-10 0:00,2023-08-23 0:00,20237808,20257334,1,5,Vancouver,BC,V5T 4T7,1651,Canada,1041 SW Marine Dr,V6P 6L6,,100
A789305,7635473142,TRUE,FALSE,2024-03-05 0:00,2024-05-04 0:00,20238645,20254065,3,2,Vancouver,BC,V6Z 2L4,7484,Canada,1834 W 1st Ave,V6J 1G5,,100
A414569,6241752544,FALSE,FALSE,2024-10-22 0:00,2024-11-12 0:00,20232478,20250871,4,5,Vancouver,BC,V6B 6N8,2638,Canada,1285 W Pender St #700,V6E 4B1,,100
A176819,6241752544,TRUE,TRUE,2024-11-18 0:00,2024-12-21 0:00,20238791,20252889,3,1,Vancouver,BC,V5T 4T7,7054,Canada,177 Robson St,V6B 0N3,,100
A837715,7825844140,FALSE,FALSE,2023-06-11 0:00,2023-07-21 0:00,20247433,20250847,5,3,Vancouver,BC,V6A 1G9,3200,Canada,375 W 5th Ave,V5Y 1J6,,100
A377312,7825844140,FALSE,TRUE,2024-03-24 0:00,2024-05-20 0:00,20233608,20259783,2,3,Vancouver,BC,V6Z 2L4,4450,Canada,177 Robson St,V6B 0N3,,100
A852470,7825844140,TRUE,FALSE,2024-07-10 0:00,2024-07-24 0:00,20238751,20258999,4,3,Vancouver,BC,V6A 1G9,2512,Canada,838 Hamilton St,V6B 6A2,,100
A908577,4460967357,FALSE,TRUE,2023-01-04 0:00,2023-02-14 0:00,20238684,20253366,4,5,Vancouver,BC,V6A 3G3,1158,Canada,1018 Granville St,V6Z 1L5,,100
A217308,4460967357,FALSE,TRUE,2023-02-15 0:00,2023-04-13 0:00,20234985,20259657,1,3,Vancouver,BC,V6B 6N8,3426,Canada,8038 Granville St,V6P 4Z4,,100
A550664,4460967357,FALSE,TRUE,2023-10-11 0:00,2023-10-14 0:00,20240202,20256693,1,3,Vancouver,BC,V5T 4T7,5088,Canada,725 Granville St #1,V7Y 1G5,,100
A799330,4460967357,TRUE,TRUE,2023-12-08 0:00,2023-12-31 0:00,20248447,20257377,5,2,Vancouver,BC,V5T 4T7,3662,Canada,175 E Broadway Suite 309,V5T 1W2,,100
A288073,8293453178,FALSE,FALSE,2023-01-26 0:00,2023-03-18 0:00,20243592,20254784,3,2,Vancouver,BC,V6A 1G9,7267,Canada,8368 Alexandra Rd,V6X 4A6,,100
A140605,8293453178,TRUE,FALSE,2024-02-27 0:00,2024-03-13 0:00,20236640,20258260,3,3,Vancouver,BC,V5T 4T7,4652,Canada,8038 Granville St,V6P 4Z4,,100
A302511,6756332150,TRUE,FALSE,2024-11-06 0:00,2024-11-28 0:00,20239230,20251856,3,3,Vancouver,BC,V6B 6N8,7548,Canada,1795 Venables St,V5L 2H5,,100
A287241,1667779376,FALSE,FALSE,2023-01-29 0:00,2023-02-01 0:00,20233653,20257838,3,3,Vancouver,BC,V6A 3G3,9379,Canada,1018 Granville St,V6Z 1L5,,100
A221263,1667779376,FALSE,FALSE,2023-04-29 0:00,2023-06-26 0:00,20248994,20253833,3,1,Vancouver,BC,V6A 3G3,1027,Canada,1666 W 75th Ave,V6P 6G2,,100
A645175,1667779376,TRUE,TRUE,2023-09-25 0:00,2023-10-19 0:00,20244233,20251865,3,5,Vancouver,BC,V6Z 2L4,3041,Canada,675 W Hastings St #400,V6B 1N2,,100
A528231,2445662585,FALSE,FALSE,2023-11-13 0:00,2023-12-09 0:00,20239789,20259802,2,2,Vancouver,BC,V6A 3G3,7211,Canada,1250 Hornby St,V6Z 1W2,,100
A810219,2445662585,FALSE,TRUE,2024-06-03 0:00,2024-07-13 0:00,20248749,20255649,4,5,Vancouver,BC,V6A 1G9,5978,Canada,300-1622 W 7th Ave,V6J 1S5,,100
A400850,2445662585,TRUE,TRUE,2024-11-13 0:00,2024-12-11 0:00,20249105,20255998,4,4,Vancouver,BC,V6A 3G3,4501,Canada,1088 Alberni St,V6E 1A3,,100
A640490,5693307665,FALSE,FALSE,2023-03-28 0:00,2023-04-03 0:00,20237797,20255804,2,2,Vancouver,BC,V5T 4T7,1400,Canada,525 Seymour St Studio 611,V6B 3H7,,100
A148458,5693307665,FALSE,TRUE,2023-06-23 0:00,2023-07-24 0:00,20250131,20251912,4,4,Vancouver,BC,V6B 6N8,4185,Canada,1285 W Pender St #700,V6E 4B1,,100
A853240,5693307665,FALSE,FALSE,2023-10-18 0:00,2023-11-19 0:00,20243196,20254716,2,1,Vancouver,BC,V6A 1G9,7965,Canada,1836 W 5th Ave,V6J 1P3,,100
A329471,5693307665,TRUE,TRUE,2024-11-05 0:00,2024-12-27 0:00,20247073,20258330,1,5,Vancouver,BC,V5T 4T7,2988,Canada,1684 W 2nd Ave,V6J 1H4,,100
A686075,5710360983,FALSE,FALSE,2023-05-17 0:00,2023-07-05 0:00,20244603,20258989,4,5,Vancouver,BC,V6A 3G3,3607,Canada,718 Drake St,V6Z 2W6,,100
A879779,5710360983,FALSE,FALSE,2024-04-20 0:00,2024-05-19 0:00,20238594,20254769,3,5,Vancouver,BC,V6A 3G3,4919,Canada,654 Nelson St,V6B 6K4,,100
A387936,5710360983,FALSE,FALSE,2024-06-27 0:00,2024-07-02 0:00,20239463,20254560,3,3,Vancouver,BC,V6Z 2L4,9849,Canada,2889 E Hastings St,V5K 2A1,,100
A184491,5710360983,TRUE,TRUE,2024-11-14 0:00,2024-11-24 0:00,20237678,20256994,2,2,Vancouver,BC,V6A 1G9,7797,Canada,217 W Hastings St,V6B 1H7,,100
A165290,8934927891,FALSE,TRUE,2023-12-05 0:00,2024-01-28 0:00,20243868,20257100,5,1,Vancouver,BC,V6B 6N8,7232,Canada,300-1622 W 7th Ave,V6J 1S5,,100
A600149,8934927891,FALSE,TRUE,2024-03-01 0:00,2024-03-24 0:00,20239885,20257108,4,5,Vancouver,BC,V6B 6N8,4613,Canada,1088 Alberni St,V6E 1A3,,100
A611945,8934927891,FALSE,TRUE,2024-04-22 0:00,2024-05-10 0:00,20244382,20258675,1,4,Vancouver,BC,V6Z 2L4,7624,Canada,111 E 8th Ave,V5T 1R8,,100
A859359,8934927891,TRUE,TRUE,2024-07-09 0:00,2024-09-01 0:00,20245416,20252810,5,5,Vancouver,BC,V6A 1G9,7455,Canada,2889 E Hastings St,V5K 2A1,,100
A773971,7887950851,TRUE,FALSE,2023-03-27 0:00,2023-04-05 0:00,20245229,20253696,1,3,Vancouver,BC,V6A 3G3,6363,Canada,8038 Granville St,V6P 4Z4,,100
A453894,4466589567,FALSE,FALSE,2023-12-01 0:00,2023-12-19 0:00,20243914,20254852,1,4,Vancouver,BC,V6A 1G9,9837,Canada,1040 W Georgia St #280,V6E 4H1,,100
A154615,4466589567,TRUE,FALSE,2024-04-10 0:00,2024-04-25 0:00,20232349,20251378,1,2,Vancouver,BC,V5T 4T7,1333,Canada,1133 W Hastings St,V6E 3T3,,100
A596564,8429141456,FALSE,TRUE,2023-05-10 0:00,2023-06-16 0:00,20237243,20258338,3,3,Vancouver,BC,V5T 4T7,2876,Canada,1684 W 2nd Ave,V6J 1H4,,100
A915573,8429141456,TRUE,TRUE,2023-09-02 0:00,2023-09-22 0:00,20233643,20251139,3,5,Vancouver,BC,V6A 3G3,7498,Canada,1225 Robson St,V6E 1C3,,100
A824161,3303082117,FALSE,TRUE,2023-03-19 0:00,2023-03-26 0:00,20239983,20252702,5,1,Vancouver,BC,V6Z 2L4,9728,Canada,654 Nelson St,V6B 6K4,,100
A549186,3303082117,TRUE,FALSE,2024-08-29 0:00,2024-09-03 0:00,20246680,20256309,1,4,Vancouver,BC,V6A 3G3,2729,Canada,1795 Venables St,V5L 2H5,,100
A556641,2625792787,FALSE,TRUE,2023-06-06 0:00,2023-07-23 0:00,20247197,20255144,5,5,Vancouver,BC,V6A 3G3,8616,Canada,8038 Granville St,V6P 4Z4,,100
A556732,2625792787,FALSE,FALSE,2024-01-06 0:00,2024-01-27 0:00,20238145,20252138,3,4,Vancouver,BC,V5T 4T7,8613,Canada,1225 Robson St,V6E 1C3,,100
A697530,2625792787,FALSE,FALSE,2024-04-15 0:00,2024-05-07 0:00,20231041,20258817,3,2,Vancouver,BC,V6A 3G3,4475,Canada,2832 Granville St,V6H 3J5,,100
A472060,2625792787,TRUE,FALSE,2024-10-12 0:00,2024-11-03 0:00,20239264,20255245,5,1,Vancouver,BC,V6B 6N8,4130,Canada,1285 W Pender St #700,V6E 4B1,,100
A855053,7665963761,TRUE,FALSE,2023-09-05 0:00,2023-10-07 0:00,20248293,20254656,4,4,Vancouver,BC,V6A 3G3,1282,Canada,1225 Robson St,V6E 1C3,,100
A332360,8995970241,TRUE,FALSE,2023-10-29 0:00,2023-12-13 0:00,20238073,20255735,5,3,Vancouver,BC,V6A 3G3,9698,Canada,718 Drake St,V6Z 2W6,,100
A468900,3479708607,FALSE,FALSE,2023-12-05 0:00,2023-12-23 0:00,20240148,20254837,2,1,Vancouver,BC,V5T 4T7,6169,Canada,900 Seymour St,V6B 3L9,,100
A225362,3479708607,FALSE,TRUE,2024-03-11 0:00,2024-03-24 0:00,20237191,20258652,3,5,Vancouver,BC,V6B 6N8,5636,Canada,1088 Alberni St,V6E 1A3,,100
A205409,3479708607,TRUE,TRUE,2024-07-17 0:00,2024-08-05 0:00,20237555,20256631,2,3,Vancouver,BC,V6A 1G9,9751,Canada,175 E Broadway Suite 309,V5T 1W2,,100
A157174,4026113008,FALSE,FALSE,2023-02-16 0:00,2023-04-02 0:00,20234238,20258761,1,1,Vancouver,BC,V6B 6N8,5658,Canada,999 Canada Pl #300,V6C 3B5,,100
A592198,4026113008,TRUE,FALSE,2023-10-08 0:00,2023-11-06 0:00,20241265,20253739,1,3,Vancouver,BC,V6A 3G3,2869,Canada,1379 Howe St,V6Z 2R5,,100
A615633,9786748825,TRUE,TRUE,2024-02-15 0:00,2024-03-23 0:00,20231857,20253204,2,5,Vancouver,BC,V6Z 2L4,2395,Canada,723 Burrard St,V6Z 2P1,,100
A901577,5728765136,FALSE,FALSE,2023-05-02 0:00,2023-06-10 0:00,20249634,20254416,5,4,Vancouver,BC,V6A 3G3,8253,Canada,355 Kingsway,V5T 3J7,,100
A411797,5728765136,TRUE,FALSE,2024-07-25 0:00,2024-08-14 0:00,20248733,20251705,5,1,Vancouver,BC,V5T 4T7,4457,Canada,838 Hamilton St,V6B 6A2,,100
A351516,6488854841,FALSE,TRUE,2023-03-25 0:00,2023-04-30 0:00,20232560,20253283,1,4,Vancouver,BC,V6A 3G3,8699,Canada,1089 Robson St,V6E 1V9,,100
A405407,6488854841,FALSE,TRUE,2023-06-10 0:00,2023-06-25 0:00,20239541,20255351,4,1,Vancouver,BC,V5T 4T7,5334,Canada,6083 McKay Ave,V5H 2W7,,100
A926097,6488854841,TRUE,TRUE,2024-11-07 0:00,2024-12-05 0:00,20233861,20259641,2,2,Vancouver,BC,V6Z 2L4,3330,Canada,1684 W 2nd Ave,V6J 1H4,,100
A273982,2566942273,TRUE,FALSE,2023-03-03 0:00,2023-04-11 0:00,20248752,20255447,4,1,Vancouver,BC,V6A 3G3,5982,Canada,475 Howe St,V6B 2B3,,100
A559023,6884882440,FALSE,TRUE,2023-10-06 0:00,2023-11-14 0:00,20231407,20257797,3,5,Vancouver,BC,V6Z 2L4,1423,Canada,177 Robson St,V6B 0N3,,100
A195763,6884882440,FALSE,TRUE,2024-05-20 0:00,2024-07-03 0:00,20248949,20251058,3,5,Vancouver,BC,V6A 1G9,3870,Canada,175 E Broadway Suite 309,V5T 1W2,,100
A593355,6884882440,FALSE,FALSE,2024-05-27 0:00,2024-07-25 0:00,20239215,20253692,5,4,Vancouver,BC,V6A 3G3,2494,Canada,1795 Venables St,V5L 2H5,,100
A592841,6884882440,TRUE,FALSE,2024-07-06 0:00,2024-08-02 0:00,20241022,20255979,1,2,Vancouver,BC,V6Z 2L4,7744,Canada,1040 W Georgia St #280,V6E 4H1,,100
A138479,3783290795,FALSE,FALSE,2023-10-23 0:00,2023-10-29 0:00,20240407,20254854,3,1,Vancouver,BC,V6A 3G3,9431,Canada,217 W Hastings St,V6B 1H7,,100
A964998,3783290795,FALSE,TRUE,2024-02-15 0:00,2024-03-29 0:00,20247880,20258288,4,1,Vancouver,BC,V5T 4T7,9494,Canada,229 Carrall Street Suite 003 second floor,V6B 2J2,,100
A479353,3783290795,FALSE,FALSE,2024-07-17 0:00,2024-08-27 0:00,20244585,20251564,2,3,Vancouver,BC,V6B 6N8,3146,Canada,1014 Homer St #200,V6B 2W9,,100
A402020,3783290795,TRUE,FALSE,2024-11-09 0:00,2025-01-05 0:00,20245984,20252708,1,5,Vancouver,BC,V5T 4T7,3594,Canada,8038 Granville St,V6P 4Z4,,100
A527809,4131575764,FALSE,TRUE,2023-01-15 0:00,2023-01-30 0:00,20233818,20258279,1,2,Vancouver,BC,V6A 3G3,5781,Canada,725 Granville St #1,V7Y 1G5,,100
A633590,4131575764,FALSE,FALSE,2024-07-18 0:00,2024-08-14 0:00,20245911,20258455,2,4,Vancouver,BC,V6B 6N8,3369,Canada,1220 Homer St,V6B 2Y5,,100
A502219,4131575764,TRUE,TRUE,2024-07-19 0:00,2024-09-16 0:00,20249741,20259046,2,1,Vancouver,BC,V6Z 2L4,7798,Canada,525 Seymour St Studio 611,V6B 3H7,,100
A396578,5996775663,FALSE,FALSE,2023-01-03 0:00,2023-02-26 0:00,20249333,20258741,2,4,Vancouver,BC,V6B 6N8,8935,Canada,736 Granville St unit #814,V6Z 1G3,,100
A461888,5996775663,FALSE,FALSE,2023-10-01 0:00,2023-11-06 0:00,20247908,20256899,4,3,Vancouver,BC,V5T 4T7,4912,Canada,1225 Robson St,V6E 1C3,,100
A699573,5996775663,TRUE,FALSE,2024-06-03 0:00,2024-06-18 0:00,20243561,20251434,3,4,Vancouver,BC,V6A 3G3,7325,Canada,1088 Alberni St,V6E 1A3,,100
A232378,6924716023,FALSE,FALSE,2023-02-07 0:00,2023-04-04 0:00,20233389,20257932,1,5,Vancouver,BC,V6A 3G3,1251,Canada,1834 W 1st Ave,V6J 1G5,,100
A857537,6924716023,TRUE,TRUE,2024-05-22 0:00,2024-06-18 0:00,20235159,20251944,4,3,Vancouver,BC,V6Z 2L4,7512,Canada,675 W Hastings St #400,V6B 1N2,,100
A993744,3392080953,TRUE,FALSE,2023-12-03 0:00,2023-12-24 0:00,20250639,20258713,5,1,Vancouver,BC,V6B 6N8,2121,Canada,6083 McKay Ave,V5H 2W7,,100
